id,name,fed,sex,title,wtit,bday,gmYear,deceased,deathYear,revoked,revokedYear,revokedReason,birthCountry,birthCity,fedHistory,photo,photoSource,bio,bioSource,style_aggressive,style_defense,style_endgame,style_opening,style_positional,style_tactical
2020009,"Caruana, Fabiano",USA,M,GM,,1992,2007,false,,false,,,USA,Miami,USA|ITA|USA,https://upload.wikimedia.org/wikipedia/commons/thumb/3/36/Fabiano_Caruana_in_2025.jpg/250px-Fabiano_Caruana_in_2025.jpg,,,,75,82,85,94,90,85
2807394,"Caspi, Israel",ISR,M,GM,,1989,2021,false,,false,,,ISR,,ISR,,,,,57,42,68,55,44,39
3800954,"Castaneda, Georgui",PER,M,GM,,1976,2009,false,,false,,,RUS,Mytishchi,PER,https://upload.wikimedia.org/wikipedia/commons/thumb/9/97/GCastaneda2015.jpg/250px-GCastaneda2015.jpg,,,,51,36,70,72,60,48
3404650,"Castellanos Rodriguez, Renier",ESP,M,GM,,1982,2024,false,,false,,,CUB,Matanzas,CHI|ESP,,,,,42,55,53,36,42,47
14500094,"Cebalo, Mišo",YUG,M,GM,,1945,1985,true,2022,false,,,CRO,Zagreb,YUG,https://upload.wikimedia.org/wikipedia/commons/thumb/1/19/Cebalo_2006.JPG/250px-Cebalo_2006.JPG,,,,81,70,65,64,66,63
600075,"Chabanon, Jean-Luc",FRA,M,GM,,1971,2001,false,,false,,,FRA,Clermont-Ferrand,FRA,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0f/GMI_Jean-Luc_Chabanon.jpg/250px-GMI_Jean-Luc_Chabanon.jpg,,,,35,37,57,37,63,59
4167392,"Chadaev, Nikolai",RUS,M,GM,,1988,2010,false,,false,,,RUS,Smolensk,RUS,,,,,44,50,46,71,56,49
5004225,"Chanda, Sandipan",IND,M,GM,,1983,2003,false,,false,,,IND,Kolkata,IND,https://upload.wikimedia.org/wikipedia/commons/thumb/0/08/Sandipan%2CChanda_2016_Karlsruhe.jpeg/250px-Sandipan%2CChanda_2016_Karlsruhe.jpeg,,,,38,73,52,68,38,39
400050,"Chandler, Murray G",NZL,M,GM,,1960,1983,false,,false,,,ENG,Wellington,ENG|NZL,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c3/Chandler_murray_20081120_olympiade_dresden.jpg/250px-Chandler_murray_20081120_olympiade_dresden.jpg,,,,60,40,79,69,46,72
25006711,"Chandra, Akshat",USA,M,GM,,1999,2017,false,,false,,,USA,"Livingston, New Jersey",IND|USA,https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/Akshat_Chandra%2C_US_Junior_Championship%2C_July_2015_%28cropped%29.jpg/250px-Akshat_Chandra%2C_US_Junior_Championship%2C_July_2015_%28cropped%29.jpg,,,,59,42,48,41,51,27
2602504,"Charbonneau, Pascal",CAN,M,GM,,1983,2006,false,,false,,,CAN,Montreal,CAN,,,,,50,67,50,44,61,44
13500767,"Charnushevich, Aliaksei",FRA,M,GM,,1978,2012,false,,false,,,BLR,Lida,BLR|FRA,,,Aliaksei Alexandrovich Charnushevich is a Belarusian and French chess player who received the FIDE title of Grandmaster (GM) in September 2012.,https://en.wikipedia.org/wiki/Aliaksei_Charnushevich,41,41,62,58,54,45
30908477,"Chasin, Nico",USA,M,GM,,2006,2026,false,,false,,,USA,,USA,,,,,66,50,47,45,38,49
2900440,"Chatalbashev, Boris",DEN,M,GM,,1974,1997,false,,false,,,BUL,Pleven,FID|DEN,https://upload.wikimedia.org/wikipedia/commons/thumb/3/38/Boris_Chatalbashev_4383.jpg/250px-Boris_Chatalbashev_4383.jpg,,,,48,65,59,20,66,38
2069342,"Checa, Nicolas",USA,M,GM,,2001,2019,false,,false,,,USA,New York City,USA,,,,,93,59,51,49,59,36
4100859,"Chekhov, Valery A",RUS,M,GM,,1955,1984,false,,false,,,RUS,Moscow,RUS,,,,,27,64,61,48,46,26
4300033,"Cheng, Bobby",AUS,M,GM,,1997,2019,false,,false,,,NZL,"Hamilton, New Zealand",NZL|AUS,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4d/Bobby_Cheng%2C_Jan_2022.png/250px-Bobby_Cheng%2C_Jan_2022.png,,,,61,49,45,67,54,43
2905540,"Cheparinov, Ivan",BUL,M,GM,,1986,2004,false,,false,,,BUL,Asenovgrad,FID|GEO|BUL,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bb/IvanCheparinov23.jpg/250px-IvanCheparinov23.jpg,,,,74,53,71,64,81,60
4117301,"Cherniaev, Alexander",ENG,M,GM,,1969,2004,false,,false,,,RUS,Arkhangelsk,RUS|ENG,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ec/Cherniaev%2CAlexander_2010_Dortmund.jpg/250px-Cherniaev%2CAlexander_2010_Dortmund.jpg,,,,42,27,57,30,63,30
4103289,"Chernikov, Oleg",RUS,M,GM,,1936,2000,true,2015,false,,,RUS,Nizhny Novgorod,RUS,,,,,64,59,54,57,70,48
715620,"Chernin, Alexander",HUN,M,GM,,1960,1985,false,,false,,,UKR,Kharkiv,HUN,https://upload.wikimedia.org/wikipedia/commons/thumb/7/70/Alexander_Chernin_1987.jpg/250px-Alexander_Chernin_1987.jpg,,,,75,50,57,55,62,36
4167406,"Chernobay, Artem",RUS,M,GM,,1989,2011,false,,false,,,RUS,Fryazino,RUS,,,,,43,45,63,53,65,43
4117328,"Chernyshov, Konstantin",RUS,M,GM,,1967,2000,false,,false,,,RUS,,RUS,https://upload.wikimedia.org/wikipedia/commons/thumb/2/23/Chernyshov_Konstantin.jpg/250px-Chernyshov_Konstantin.jpg,,,,49,40,40,67,64,40
13300717,"Chibukhchian, Artur",ARM,M,GM,,1979,2009,false,,false,,,GEO,Tbilisi,ARM,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2b/Artur_Chibukhchian_2013.jpg/250px-Artur_Chibukhchian_2013.jpg,,,,29,52,53,62,59,40
13600036,"Chiburdanidze, Maia",GEO,F,GM,WGM,1961,1984,false,,false,,,GEO,Kutaisi,GEO,https://upload.wikimedia.org/wikipedia/commons/thumb/d/dd/Maia_Tschiburdanidse_1984_Saloniki.jpg/250px-Maia_Tschiburdanidse_1984_Saloniki.jpg,,,,51,54,76,37,62,58
4108116,"Chigaev, Maksim",ESP,M,GM,,1996,2016,false,,false,,,RUS,Kemerovo,RUS|FID|ESP,https://upload.wikimedia.org/wikipedia/commons/thumb/9/96/MaximChigaev24a.jpg/250px-MaximChigaev24a.jpg,,,,38,54,82,59,67,70
1211668,"Chirila, Ioan-Cristian",ROU,M,GM,,1991,2009,false,,false,,,ROU,Bucharest,ROU,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2c/Ioan-Cristian_Chiril%C4%83_2019.jpg/250px-Ioan-Cristian_Chiril%C4%83_2019.jpg,,,,57,68,59,69,61,41
1512668,"Christiansen, Johan-Sebastian",NOR,M,GM,,1998,2018,false,,false,,,NOR,,NOR,,,,,84,60,49,58,78,80
2000059,"Christiansen, Larry",USA,M,GM,,1956,1977,false,,false,,,USA,"Riverside, California",USA,https://upload.wikimedia.org/wikipedia/commons/thumb/1/19/Christiansen0201_075.jpg/250px-Christiansen0201_075.jpg,,,,77,49,58,46,76,47
201260,"Chuchelov, Vladimir",BEL,M,GM,,1969,1995,false,,false,,,RUS,Moscow,BEL,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/Vladimir_Chuchelov.jpg/250px-Vladimir_Chuchelov.jpg,,,,41,61,76,66,73,52
4119754,"Chuprov, Dmitry",RUS,M,GM,,1978,2008,true,2012,false,,,RUS,Kurgan,RUS,,,,,60,67,59,71,64,61
1700588,"Cicak, Slavko",SWE,M,GM,,1969,2001,false,,false,,,MNE,Titograd,SWE,https://upload.wikimedia.org/wikipedia/commons/thumb/2/29/Cicak_slavko_20081119_olympiade_dresden.jpg/250px-Cicak_slavko_20081119_olympiade_dresden.jpg,,,,39,64,47,61,69,45
2253488,"Cifuentes Parada, Roberto",ESP,M,GM,,1957,1991,false,,false,,,ESP,Santiago,ESP,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d8/Roberto_Cifuentes_Parada.jpg/250px-Roberto_Cifuentes_Parada.jpg,,,,26,51,59,60,40,50
W2750438,"Ciocâltea, Victor",ROU,M,GM,,1932,1978,true,1983,false,,,ROU,Bucharest,ROU,https://upload.wikimedia.org/wikipedia/commons/7/77/Victor_Cioc%C3%A2ltea_1981_Bochum_1.jpg,,,,61,67,62,54,64,74
12801259,"Cmilyte, Viktorija",LTU,F,GM,WGM,1983,2010,false,,false,,,LTU,Šiauliai,LTU,https://upload.wikimedia.org/wikipedia/commons/thumb/6/69/Viktorija_%C4%8Cmilyt%C4%97-Nielsen_2023_%28cropped%29.jpg/250px-Viktorija_%C4%8Cmilyt%C4%97-Nielsen_2023_%28cropped%29.jpg,,,,61,50,68,51,77,54
15000729,"Colovic, Aleksandar",MKD,M,GM,,1976,2013,false,,false,,,MKD,Skopje,MKD,https://upload.wikimedia.org/wikipedia/commons/thumb/1/10/Alex_Colovic_2014.jpg/250px-Alex_Colovic_2014.jpg,,"The following people have all been grandmasters (GM) of chess. The title has been awarded since 1950 to players who have met the standards required by the sport's governing body, FIDE. Other than world champion, it is the highest title a chess player can attain and is awarded for life, although FIDE regulations allow for the revocation of titles for cheating or fraud.",https://en.wikipedia.org/wiki/List_of_chess_grandmasters,32,53,64,59,66,54
2200325,"Comas Fabrego, Lluis",ESP,M,GM,,1971,1999,false,,false,,,ESP,Santa Eugènia de Berga,ESP,,,,,45,57,57,56,59,34
400181,"Conquest, Stuart C",ENG,M,GM,,1967,1991,false,,false,,,ENG,Ilford,ENG,https://upload.wikimedia.org/wikipedia/commons/thumb/0/07/Conquest_rd7_4thEUIO_%28cropped%29.JPG/250px-Conquest_rd7_4thEUIO_%28cropped%29.JPG,,,,53,28,76,47,45,53
3801497,"Cordova, Emilio",PER,M,GM,,1991,2008,false,,false,,,PER,Lima,PER,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b2/Emilio_Cordova_%2829317402512%29_%28cropped%29.jpg/250px-Emilio_Cordova_%2829317402512%29_%28cropped%29.jpg,,,,55,78,44,57,49,52
3814017,"Cori Quispe, Kevin Joel",MEX,M,GM,,1999,2018,false,,false,,,PER,Lima,PER|MEX,,,Kevin Joel Cori Quispe is a Peruvian chess grandmaster who plays for Mexico.,https://en.wikipedia.org/wiki/Kevin_Joel_Cori_Quispe,59,58,33,66,42,52
3802272,"Cori, Jorge",PER,M,GM,,1995,2010,false,,false,,,PER,Lima,PER,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/Jorge-Cori-Olot-2016_%28cropped%29.jpg/250px-Jorge-Cori-Olot-2016_%28cropped%29.jpg,,"Jorge Moisés Cori Tello is a Peruvian chess grandmaster. A former chess prodigy, he was twice world champion and four-time Pan American champion in his age category. Cori competed in the FIDE World Cup in 2011, 2013, 2017, 2019, 2021 and 2025.",https://en.wikipedia.org/wiki/Jorge_Cori,68,56,80,71,48,67
620084,"Cornette, Matthieu",FRA,M,GM,,1985,2008,false,,false,,,FRA,Bègles,FRA,https://upload.wikimedia.org/wikipedia/commons/thumb/0/05/London_Chess_Classic_2016_Day5-15_%2831031671274%29_%28cropped%29.jpg/250px-London_Chess_Classic_2016_Day5-15_%2831031671274%29_%28cropped%29.jpg,,,,66,66,75,83,81,67
3506690,"Corrales Jimenez, Fidel",USA,M,GM,,1987,2009,false,,false,,,CUB,Pinar del Río,CUB|USA,https://upload.wikimedia.org/wikipedia/commons/thumb/0/04/Fidel_Corrales_Jimenez_%28cropped%29.jpg/250px-Fidel_Corrales_Jimenez_%28cropped%29.jpg,,,,53,56,66,62,39,61
16213955,"Costa, Leonardo",GER,M,GM,,2008,2025,false,,false,,,GER,,GER,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/LeonardoCosta24.jpg/250px-LeonardoCosta24.jpg,,,,55,68,60,60,37,52
1700030,"Cramling, Pia",SWE,F,GM,,1963,1992,false,,false,,,SWE,Stockholm,SWE,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5e/PiaCramling23c.jpg/250px-PiaCramling23c.jpg,,,,51,46,60,37,72,41
1201271,"Crisan, Alexandru",ROU,M,GM,,1962,1993,false,,true,2015,Rating manipulation via fabricated tournament results,ROU,Șimleu Silvaniei,ROU,,,,,69,58,74,73,80,43
3801969,"Cruz, Cristhian",PER,M,GM,,1992,2012,false,,false,,,PER,Lima,PER,https://upload.wikimedia.org/wikipedia/commons/thumb/d/dd/Cristhian-Cruz-Sanchez-Olot-2016.jpg/250px-Cristhian-Cruz-Sanchez-Olot-2016.jpg,,,,54,56,64,57,57,40
700100,"Csom, István",HUN,M,GM,,1940,1973,true,2021,false,,,HUN,Sátoraljaújhely,HUN,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ac/Istvan_Csom_1974.jpg/250px-Istvan_Csom_1974.jpg,,,,64,59,47,61,64,64
4401190,"Cuartas, Jaime Alexander",COL,M,GM,,1975,2009,false,,false,,,COL,Medellín,COL,,,,,61,73,58,59,55,44
3700267,"Cubas, Jose",PAR,M,GM,,1981,2011,false,,false,,,PAR,Asunción,PAR,https://upload.wikimedia.org/wikipedia/commons/2/24/Jos%C3%A9_Ra%C3%BAl_Capablanca_1931.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled,https://en.wikipedia.org/wiki/Jos%C3%A9_Ra%C3%BAl_Capablanca,"José Raúl Capablanca y Graupera was a Cuban chess player who was the third world chess champion from 1921 to 1927. A chess prodigy, he was widely renowned for his exceptional endgame skill and speed of play.",https://en.wikipedia.org/wiki/Jos%C3%A9_Ra%C3%BAl_Capablanca,38,37,60,46,58,42
2255570,"Cuenca Jimenez, Jose Fernando",ESP,M,GM,,1987,2015,false,,false,,,ESP,Granada,ESP,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ac/Josecuenca2_%28cropped%29.jpg/250px-Josecuenca2_%28cropped%29.jpg,,,,39,71,62,67,66,55
7101554,"Cuhendi, Sean Winshand",INA,M,GM,,1997,2018,false,,false,,,INA,,INA,,,,,66,68,67,63,62,34
307424,"Cvek, Robert",CZE,M,GM,,1979,2007,false,,false,,,CZE,Krnov,CZE,,,,,26,45,36,32,66,23
14500086,"Cvitan, Ognjen",CRO,M,GM,,1961,1987,false,,false,,,CRO,Šibenik,CRO,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e8/OCvitan09.jpg/250px-OCvitan09.jpg,,,,44,48,61,63,65,42
1108760,"Cyborowski, Lukasz",POL,M,GM,,1980,2003,false,,false,,,POL,Legnica,POL,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4d/%C5%81ukasz_Cyborowski_in_2021_%28cropped%29.jpg/250px-%C5%81ukasz_Cyborowski_in_2021_%28cropped%29.jpg,,,,46,55,58,39,56,48
1121219,"Czarnota, Pawel",POL,M,GM,,1988,2006,false,,false,,,POL,Olkusz,POL,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a0/2022-Pawel-Czarnota.JPG/250px-2022-Pawel-Czarnota.JPG,,,,49,63,40,55,61,34
705268,"Czebe, Attila",HUN,M,GM,,1975,2003,false,,false,,,HUN,Budapest,HUN,,,,,43,36,63,50,53,20
2090759,"Daggupati, Balaji",USA,M,GM,,2005,2022,false,,false,,,USA,"Hayward, California",USA,,,,,37,50,73,41,38,43
8608156,"Dai, Changren",CHN,M,GM,,1999,2023,false,,false,,,CHN,Tianjin,CHN,,,,,49,73,74,62,60,67
2001446,"Dake, Arthur",USA,M,GM,,1910,1986,true,2000,false,,,USA,Portland,USA,https://upload.wikimedia.org/wikipedia/commons/thumb/4/46/Arthur_Dake%2C_Harry_Borochow%2C_tournament_director_Harry_MacMahon_and_Isaac_Kashdan_at_Pasadena_1932.jpg/250px-Arthur_Dake%2C_Harry_Borochow%2C_tournament_director_Harry_MacMahon_and_Isaac_Kashdan_at_Pasadena_1932.jpg,,,,53,71,62,63,63,49
1005030,"Dambacher, Martijn",NED,M,GM,,1979,2014,false,,false,,,NED,Venlo,NED,https://upload.wikimedia.org/wikipedia/commons/thumb/3/36/BosmanDambacher2019_%28cropped%29.jpg/250px-BosmanDambacher2019_%28cropped%29.jpg,,Martijn Dambacher is a Dutch chess grandmaster.,https://en.wikipedia.org/wiki/Martijn_Dambacher,34,45,51,52,45,54
14500639,"Damjanović, Mato",YUG,M,GM,,1927,1964,true,2011,false,,,YUG,Đeletovci,YUG,https://upload.wikimedia.org/wikipedia/commons/thumb/4/42/Mato_Damjanovi%C4%87_1966.jpg/250px-Mato_Damjanovi%C4%87_1966.jpg,,,,84,58,65,53,74,47
900125,"Damljanovic, Branko",SRB,M,GM,,1961,1989,false,,false,,,SRB,Futog,SRB,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4b/Branko_Damljanovi%C4%87_2011_%28cropped%29.jpg/250px-Branko_Damljanovi%C4%87_2011_%28cropped%29.jpg,,,,27,49,48,41,62,36
12576468,"Daneshvar, Bardiya",IRI,M,GM,,2006,2023,false,,false,,,IRI,Tālesh,IRI|GEO|IRI,,,,,55,73,68,69,49,73
13300210,"Danielian, Elina",ARM,F,GM,WGM,1978,2010,false,,false,,,AZE,Baku,ARM,https://upload.wikimedia.org/wikipedia/commons/thumb/0/08/ElinaDanielian23a.jpg/250px-ElinaDanielian23a.jpg,,,,38,38,62,52,25,58
13300237,"Danielian, Oganes",ARM,M,GM,,1974,1999,true,2016,false,,,ARM,Yerevan,ARM,,,,,64,69,59,46,44,52
1400185,"Danielsen, Henrik",ISL,M,GM,,1966,1996,false,,false,,,ISL,,DEN|ISL,https://upload.wikimedia.org/wikipedia/commons/thumb/0/07/Henrik_Danielsen.jpg/250px-Henrik_Danielsen.jpg,,,,33,57,58,49,79,80
4144031,"Danin, Alexandre",RUS,M,GM,,1986,2011,false,,false,,,RUS,Bryansk,RUS,,,,,37,47,60,70,62,52
12400084,"Dao, Thien Hai",VIE,M,GM,,1978,1995,false,,false,,,VIE,,VIE,,,,,26,72,63,68,70,36
240990,"Dardha, Daniel",BEL,M,GM,,2005,2021,false,,false,,,BEL,Mortsel,BEL,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e8/DanielDardha23a.jpg/250px-DanielDardha23a.jpg,,,,69,59,74,90,50,64
4600150,"Darga, Klaus",GER,M,GM,,1934,1964,false,,false,,,GER,Pankow,GER,https://upload.wikimedia.org/wikipedia/commons/thumb/4/43/Klaus_Darga_1963.jpg/250px-Klaus_Darga_1963.jpg,,,,65,64,47,63,55,66
12502200,"Darini, Pouria",IRI,M,GM,,1991,2013,false,,false,,,IRI,Jiroft,IRI,https://upload.wikimedia.org/wikipedia/commons/thumb/5/51/Chess_GM_Pouria_Darini.jpg/250px-Chess_GM_Pouria_Darini.jpg,,,,38,35,31,46,64,36
5034426,"Das, Sayantan",IND,M,GM,,1997,2023,false,,false,,,IND,,IND,,,,,75,38,40,40,58,49
6300014,"Dastan, Muhammed Batuhan",TUR,M,GM,,1997,2016,false,,false,,,TUR,Bursa,TUR,,,Muhammed Batuhan Daştan is a Turkish chess grandmaster.,https://en.wikipedia.org/wiki/Batuhan_Da%C5%9Ftan,52,66,59,65,67,57
4623606,"Dautov, Rustem",GER,M,GM,,1965,1990,false,,false,,,RUS,Ufa,GER,https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/Dautov_Rustem.jpg/250px-Dautov_Rustem.jpg,,,,44,54,53,66,55,45
4000013,"David, Alberto",ITA,M,GM,,1970,1998,false,,false,,,ITA,Milan,LUX|ITA,https://upload.wikimedia.org/wikipedia/commons/thumb/8/85/David_rd6_4thEUIO.JPG/250px-David_rd6_4thEUIO.JPG,,,,48,32,68,45,73,39
404420,"Davies, Nigel R",ENG,M,GM,,1960,1993,false,,false,,,ENG,Southport,ENG|WLS|ENG,https://upload.wikimedia.org/wikipedia/commons/thumb/4/48/NigelDavies10_%28cropped%29.jpg/250px-NigelDavies10_%28cropped%29.jpg,,,,58,48,52,38,35,45
13308327,"Davtyan, Artur",ARM,M,GM,,2002,2026,false,,false,,,ARM,Yerevan,ARM,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6c/Artur_Davtyan.jpg/250px-Artur_Davtyan.jpg,,,,65,67,40,55,66,69
2000105,"De Firmian, Nick",USA,M,GM,,1957,1985,false,,false,,,USA,"Fresno, California",USA,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f7/Nick_de_Firmian_1986_Dubai.jpg/250px-Nick_de_Firmian_1986_Dubai.jpg,,,,52,45,42,37,46,32
3501833,"De La Paz Perdomo, Frank",CUB,M,GM,,1975,2004,false,,false,,,CUB,"Santa Clara, Cuba",CUB,https://upload.wikimedia.org/wikipedia/commons/thumb/6/69/Frank_de_la_Paz_Perdomo.jpg/250px-Frank_de_la_Paz_Perdomo.jpg,,,,36,51,51,68,71,62
6900224,"De La Riva Aguado, Oscar",AND,M,GM,,1972,2004,false,,false,,,ESP,Barcelona,AND,,,,,38,68,44,36,42,57
2200040,"De La Villa Garcia, Jesus Maria",ESP,M,GM,,1958,1999,false,,false,,,ESP,Villahán,ESP,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ec/Jesus_Maria_de_la_Villa_Garcia.jpg/250px-Jesus_Maria_de_la_Villa_Garcia.jpg,,,,48,60,44,50,55,45
1003909,"De Vreugt, Dennis",NED,M,GM,,1980,2000,false,,false,,,NED,,NED,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b7/DennisdeVreugt.jpg/250px-DennisdeVreugt.jpg,,,,52,53,62,59,56,38
1226380,"Deac, Bogdan-Daniel",ROU,M,GM,,2001,2016,false,,false,,,ROU,Râmnicu Vâlcea,ROU,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/BogdanDeac23a.jpg/250px-BogdanDeac23a.jpg,,,,63,77,83,74,77,73
5024854,"Debashis, Das",IND,M,GM,,1993,2013,false,,false,,,IND,Bhubaneswar,IND,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fd/Das_Debashis_2012_%28cropped%29.jpg/250px-Das_Debashis_2012_%28cropped%29.jpg,,,,63,36,66,51,62,55
5011132,Deepan Chakkravarthy J.,IND,M,GM,,1987,2006,false,,false,,,IND,,IND,https://upload.wikimedia.org/wikipedia/commons/thumb/b/be/London_Chess_Classic_2016_Day7-6_%2831499953290%29.jpg/250px-London_Chess_Classic_2016_Day7-6_%2831499953290%29.jpg,,,,53,49,65,45,50,35
600270,"Degraeve, Jean-Marc",FRA,M,GM,,1971,1998,false,,false,,,FRA,Tourcoing,FRA,https://upload.wikimedia.org/wikipedia/commons/thumb/9/92/JMDegraeve.jpg/250px-JMDegraeve.jpg,,,,60,48,68,56,74,54
14186640,"Dehtiarov, Roman",UKR,M,GM,,2008,2026,false,,false,,,UKR,,UKR,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fe/%D0%A0%D0%BE%D0%BC%D0%B0%D0%BD_%D0%94%D0%B5%D0%B3%D1%82%D1%8F%D1%80%D1%8C%D0%BE%D0%B2%2C_%D0%A7%D0%A3_2025%2C_7_%D1%82%D1%83%D1%80_%28cropped%29.jpg/250px-%D0%A0%D0%BE%D0%BC%D0%B0%D0%BD_%D0%94%D0%B5%D0%B3%D1%82%D1%8F%D1%80%D1%8C%D0%BE%D0%B2%2C_%D0%A7%D0%A3_2025%2C_7_%D1%82%D1%83%D1%80_%28cropped%29.jpg,,,,61,59,39,48,77,67
2203138,"Del Rio De Angelis, Salvador Gabriel",ESP,M,GM,,1976,2002,false,,false,,,ESP,,ESP,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2d/Gabriel_del_Rio_%28cropped%29.jpg/250px-Gabriel_del_Rio_%28cropped%29.jpg,,,,38,56,58,59,57,44
2900394,"Delchev, Aleksander",SRB,M,GM,,1971,1998,false,,false,,,BUL,Sofia,BUL|SRB,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Deltschew_alexander_20081120_olympiade_dresden.jpg/250px-Deltschew_alexander_20081120_olympiade_dresden.jpg,,,,27,34,55,45,62,29
3503631,"Delgado Ramirez, Neuris",PAR,M,GM,,1981,2002,false,,false,,,PAR,,CUB|COL|PAR,https://upload.wikimedia.org/wikipedia/commons/thumb/f/ff/Neuris_Delgado.jpg/250px-Neuris_Delgado.jpg,,,,54,76,53,70,64,41
632023,"Delorme, Axel",FRA,M,GM,,1990,2017,false,,false,,,FRA,Lyon,FRA,,,,,52,57,54,35,70,65
700207,"Dely, Péter",HUN,M,GM,,1934,1999,true,2012,false,,,HUN,Sárospatak,HUN,,,,,72,82,88,57,58,47
4160258,"Demchenko, Anton",SLO,M,GM,,1987,2013,false,,false,,,RUS,Novorossiysk,RUS|FID|SLO,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1b/Anton_Demchenko_2024_09_20_45_Chess_Olympiad_Budapest_photo_by_Luka_Rifelj_%2897_of_155%29_%28cropped%29.jpg/250px-Anton_Demchenko_2024_09_20_45_Chess_Olympiad_Budapest_photo_by_Luka_Rifelj_%2897_of_155%29_%28cropped%29.jpg,,,,39,73,55,80,71,70
4197143,"Demidov, Mikhail",FID,M,GM,,1992,2020,false,,false,,,RUS,Odintsovo,FID,,,,,70,48,65,72,70,50
642274,"Demuth, Adrien",SUI,M,GM,,1991,2015,false,,false,,,SUI,"Saint-Denis, Réunion",FRA|SUI,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Demuth%2CAdrien_2016_Karlsruhe.jpeg/250px-Demuth%2CAdrien_2016_Karlsruhe.jpeg,,,,66,44,56,62,63,43
2002264,"Denker, Arnold",USA,M,GM,,1914,1981,true,2005,false,,,USA,New York City,USA,,,,,61,49,60,40,63,51
4700236,"Dervishi, Erald",ALB,M,GM,,1979,1998,false,,false,,,ALB,Durrës,ALB,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b9/Dervishi2004.jpg/250px-Dervishi2004.jpg,,,,51,29,76,50,72,44
16236432,"Deuer, Marius",GER,M,GM,,2008,2026,false,,false,,,GER,,GER,,,,,71,66,39,61,40,71
4121260,"Deviatkin, Andrei",RUS,M,GM,,1980,2008,false,,false,,,RUS,Moscow,RUS,,,,,42,72,62,48,58,50
203882,"Dgebuadze, Alexandre",BEL,M,GM,,1971,2000,false,,false,,,BEL,,GEO|BEL,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b3/Dgebuadze_rd7_4thEUIO.JPG/250px-Dgebuadze_rd7_4thEUIO.JPG,,,,34,35,74,74,54,27
2108356,"Diamant, Andre",BRA,M,GM,,1990,2009,false,,false,,,BRA,Fortaleza,BRA,https://upload.wikimedia.org/wikipedia/commons/thumb/2/28/Andre_Diamant_2008.jpg/250px-Andre_Diamant_2008.jpg,,,,41,55,62,52,80,43
1612468,"Diermair, Andreas",AUT,M,GM,,1986,2018,false,,false,,,AUT,Deutschlandsberg,AUT,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a6/Andreas_Diermair_2013.jpg/250px-Andreas_Diermair_2013.jpg,,,,62,66,39,42,54,58
2908549,"Dimitrov, Radoslav",BUL,M,GM,,1993,2018,false,,false,,,BUL,Veliko Tarnovo,BUL,,,,,55,45,58,53,62,63
2900050,"Dimitrov, Vladimir",BUL,M,GM,,1968,1993,false,,false,,,BUL,Sofia,BUL,,,,,54,48,70,36,49,33
8603677,"Ding, Liren",CHN,M,GM,,1992,2009,false,,false,,,CHN,Wenzhou,CHN,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/DingLiren24a.jpg/250px-DingLiren24a.jpg,,,,80,69,91,70,87,69
35006916,Divya Deshmukh,IND,F,GM,WGM,2005,2025,false,,false,,,IND,Nagpur,IND,https://upload.wikimedia.org/wikipedia/commons/thumb/6/66/Divya_Deshmukh_in_2025.jpg/250px-Divya_Deshmukh_in_2025.jpg,,,,63,64,52,75,60,70
